Year,Quarter,Area,qNo,Fleet,Index,CV,Name
1983,2,10,5,2,2.12,0.13,JPN_LL_Eatl_Med
1984,2,10,5,2,1.62,0.12,JPN_LL_Eatl_Med
1985,2,10,5,2,1.75,0.15,JPN_LL_Eatl_Med
1986,2,10,5,2,1.32,0.14,JPN_LL_Eatl_Med
1987,2,10,5,2,2.16,0.13,JPN_LL_Eatl_Med
1988,2,10,5,2,1.35,0.14,JPN_LL_Eatl_Med
1989,2,10,5,2,1.05,0.16,JPN_LL_Eatl_Med
1990,2,10,5,2,1.41,0.14,JPN_LL_Eatl_Med
1991,2,10,5,2,1.21,0.13,JPN_LL_Eatl_Med
1992,2,10,5,2,1.03,0.14,JPN_LL_Eatl_Med
1993,2,10,5,2,1.04,0.14,JPN_LL_Eatl_Med
1994,2,10,5,2,1.12,0.16,JPN_LL_Eatl_Med
1995,2,10,5,2,1.42,0.15,JPN_LL_Eatl_Med
1996,2,10,5,2,0.5,0.22,JPN_LL_Eatl_Med
1997,2,10,5,2,0.53,0.21,JPN_LL_Eatl_Med
1998,2,10,5,2,0.71,0.17,JPN_LL_Eatl_Med
1999,2,10,5,2,0.64,0.22,JPN_LL_Eatl_Med
2000,2,10,5,2,0.74,0.2,JPN_LL_Eatl_Med
2001,2,10,5,2,0.96,0.17,JPN_LL_Eatl_Med
2002,2,10,5,2,2.05,0.15,JPN_LL_Eatl_Med
2003,2,10,5,2,1.7,0.13,JPN_LL_Eatl_Med
2004,2,10,5,2,0.82,0.18,JPN_LL_Eatl_Med
2005,2,10,5,2,0.88,0.15,JPN_LL_Eatl_Med
2006,2,10,5,2,1.91,0.15,JPN_LL_Eatl_Med
2007,2,10,5,2,0.94,0.19,JPN_LL_Eatl_Med
2008,2,10,5,2,1.22,0.17,JPN_LL_Eatl_Med
2009,2,10,5,2,1.04,0.24,JPN_LL_Eatl_Med
1990,1,7,6,2,0.466170755,0.350610837,JPN_LL_NEAtl1
1991,1,7,6,2,0.528901418,0.308837337,JPN_LL_NEAtl1
1992,1,7,6,2,0.874630631,0.238152313,JPN_LL_NEAtl1
1993,1,7,6,2,0.738718712,0.219172029,JPN_LL_NEAtl1
1994,1,7,6,2,0.927516428,0.23245529,JPN_LL_NEAtl1
1995,1,7,6,2,0.972370748,0.224219355,JPN_LL_NEAtl1
1996,1,7,6,2,2.842987959,0.216915496,JPN_LL_NEAtl1
1997,1,7,6,2,1.507859926,0.240157023,JPN_LL_NEAtl1
1998,1,7,6,2,0.870352044,0.245012009,JPN_LL_NEAtl1
1999,1,7,6,2,1.250027883,0.224132225,JPN_LL_NEAtl1
2000,1,7,6,2,0.982011238,0.216083676,JPN_LL_NEAtl1
2001,1,7,6,2,1.825162286,0.20564788,JPN_LL_NEAtl1
2002,1,7,6,2,0.822201973,0.215144718,JPN_LL_NEAtl1
2003,1,7,6,2,1.097015519,0.243897912,JPN_LL_NEAtl1
2004,1,7,6,2,0.844275434,0.224279662,JPN_LL_NEAtl1
2005,1,7,6,2,0.75088971,0.214404659,JPN_LL_NEAtl1
2006,1,7,6,2,0.833204068,0.221996343,JPN_LL_NEAtl1
2007,1,7,6,2,0.843607292,0.215707362,JPN_LL_NEAtl1
2008,1,7,6,2,1.172657644,0.210972496,JPN_LL_NEAtl1
2009,1,7,6,2,1.499243254,0.207040434,JPN_LL_NEAtl1
2010,1,7,7,2,2.221986873,0.223828345,JPN_LL_NEAtl2
2011,1,7,7,2,4.452276888,0.259754012,JPN_LL_NEAtl2
2012,1,7,7,2,7.702395772,0.305930076,JPN_LL_NEAtl2
2013,1,7,7,2,6.109118648,0.263995388,JPN_LL_NEAtl2
2014,1,7,7,2,9.696321064,0.299052077,JPN_LL_NEAtl2
2015,1,7,7,2,5.908390339,0.299321068,JPN_LL_NEAtl2
2016,1,7,7,2,5.472117473,0.283034777,JPN_LL_NEAtl2
2017,1,7,7,2,7.190750442,0.298062723,JPN_LL_NEAtl2
2000,3,10,8,3,0.02,0.39,FR_AER_SUV
2001,3,10,8,3,0.01,0.37,FR_AER_SUV
2002,3,10,8,3,0.01,0.5,FR_AER_SUV
2003,3,10,8,3,0.01,0.35,FR_AER_SUV
2009,3,10,8,3,0.06,0.42,FR_AER_SUV
2010,3,10,8,3,0.04,0.52,FR_AER_SUV
2011,3,10,8,3,0.09,0.34,FR_AER_SUV
2012,3,10,8,3,0.04,0.32,FR_AER_SUV
2014,3,10,8,3,0.17,0.38,FR_AER_SUV
2015,3,10,8,3,0.09,0.34,FR_AER_SUV
2016,3,10,8,3,0.41,0.28,FR_AER_SUV
1955,4,8,9,6,36.1987973,0.2,NOR_PS_TII
1956,4,8,9,6,21.2539,0.2,NOR_PS_TII
1957,4,8,9,6,28.60695556,0.2,NOR_PS_TII
1958,4,8,9,6,24.125875,0.2,NOR_PS_TII
1959,4,8,9,6,32.4077,0.2,NOR_PS_TII
1960,4,8,9,6,46.83111111,0.2,NOR_PS_TII
1961,4,8,9,6,51.83612121,0.2,NOR_PS_TII
1962,4,8,9,6,64.66881481,0.2,NOR_PS_TII
1963,4,8,9,6,1.6705,0.2,NOR_PS_TII
1964,4,8,9,6,33.9777907,0.2,NOR_PS_TII
1965,4,8,9,6,69.60416667,0.2,NOR_PS_TII
1966,4,8,9,6,35.70464286,0.2,NOR_PS_TII
1967,4,8,9,6,61.0569697,0.2,NOR_PS_TII
1968,4,8,9,6,23.5315625,0.2,NOR_PS_TII
1969,4,8,9,6,28.05583333,0.2,NOR_PS_TII
1970,4,8,9,6,42.75545455,0.2,NOR_PS_TII
1971,4,8,9,6,43.51866667,0.2,NOR_PS_TII
1972,4,8,9,6,43.0475,0.2,NOR_PS_TII
1973,4,8,9,6,42.148,0.2,NOR_PS_TII
1974,4,8,9,6,45.71894737,0.2,NOR_PS_TII
1975,4,8,9,6,38,0.2,NOR_PS_TII
1976,4,8,9,6,21.16,0.2,NOR_PS_TII
1977,4,8,9,6,42.44444444,0.2,NOR_PS_TII
1978,4,8,9,6,12.27777778,0.2,NOR_PS_TII
1979,4,8,9,6,3.75,0.2,NOR_PS_TII
1980,4,8,9,6,20.14285714,0.2,NOR_PS_TII
1993,3,3,10,3,1.16280732,0.355084285,US_RR_66_114
1994,3,3,10,3,0.268666031,0.439868204,US_RR_66_114
1995,3,3,10,3,1.153955062,0.33539726,US_RR_66_114
1996,3,3,10,3,1.71354423,0.366346863,US_RR_66_114
1997,3,3,10,3,2.469147682,0.320102433,US_RR_66_114
1998,3,3,10,3,1.441653448,0.361710526,US_RR_66_114
1999,3,3,10,3,1.387907596,0.423963554,US_RR_66_114
2000,3,3,10,3,0.987659073,0.496670935,US_RR_66_114
2001,3,3,10,3,0.483333288,0.341967556,US_RR_66_114
2002,3,3,10,3,1.544719023,0.388579615,US_RR_66_114
2003,3,3,10,3,0.424086389,0.332935739,US_RR_66_114
2004,3,3,10,3,2.312968558,0.307271733,US_RR_66_114
2005,3,3,10,3,2.263648835,0.304189944,US_RR_66_114
2006,3,3,10,3,0.607581052,0.334269955,US_RR_66_114
2007,3,3,10,3,0.463352477,0.302947598,US_RR_66_114
2008,3,3,10,3,0.363321961,0.316394013,US_RR_66_114
2009,3,3,10,3,0.362373505,0.314779271,US_RR_66_114
2010,3,3,10,3,0.63483336,0.315836653,US_RR_66_114
2011,3,3,10,3,0.815672345,0.34496124,US_RR_66_114
2012,3,3,10,3,0.414412136,0.39700946,US_RR_66_114
2013,3,3,10,3,0.574764467,0.35269527,US_RR_66_114
2014,3,3,10,3,0.7018576,0.368018018,US_RR_66_114
2015,3,3,10,3,0.447734564,0.38808078,US_RR_66_114
1993,3,3,11,7,1.1009302,0.214820267,US_RR_115_144
1994,3,3,11,7,0.282694995,0.380936455,US_RR_115_144
1995,3,3,11,7,0.605099656,0.224107143,US_RR_115_144
1996,3,3,11,7,0.728010523,0.220408163,US_RR_115_144
1997,3,3,11,7,0.214621284,0.345437382,US_RR_115_144
1998,3,3,11,7,0.768665657,0.171586716,US_RR_115_144
1999,3,3,11,7,0.845383649,0.314586995,US_RR_115_144
2000,3,3,11,7,1.329868574,0.388076376,US_RR_115_144
2001,3,3,11,7,1.591087934,0.200509338,US_RR_115_144
2002,3,3,11,7,2.551413504,0.255320275,US_RR_115_144
2003,3,3,11,7,0.628736361,0.145864662,US_RR_115_144
2004,3,3,11,7,0.607125659,0.193437152,US_RR_115_144
2005,3,3,11,7,0.568766663,0.178864878,US_RR_115_144
2006,3,3,11,7,1.446566365,0.187581699,US_RR_115_144
2007,3,3,11,7,1.646465358,0.132485644,US_RR_115_144
2008,3,3,11,7,1.141585333,0.155111216,US_RR_115_144
2009,3,3,11,7,0.500017617,0.202133982,US_RR_115_144
2010,3,3,11,7,1.204796636,0.170852018,US_RR_115_144
2011,3,3,11,7,1.055547726,0.214971209,US_RR_115_144
2012,3,3,11,7,1.1217305,0.232871764,US_RR_115_144
2013,3,3,11,7,1.770726895,0.203737605,US_RR_115_144
2014,3,3,11,7,0.943442209,0.261417323,US_RR_115_144
2015,3,3,11,7,0.3467167,0.327892481,US_RR_115_144
1993,3,3,12,5,0.659257797,0.296929461,US_RR_177
1994,3,3,12,5,0.892323209,0.280196199,US_RR_177
1995,3,3,12,5,1.087091487,0.258983392,US_RR_177
1996,3,3,12,5,3.572575447,0.245635528,US_RR_177
1997,3,3,12,5,1.418635242,0.371268801,US_RR_177
1998,3,3,12,5,1.556504923,0.248365554,US_RR_177
1999,3,3,12,5,1.989809632,0.278251306,US_RR_177
2000,3,3,12,5,0.600170791,0.272196901,US_RR_177
2001,3,3,12,5,1.513830974,0.288146007,US_RR_177
2002,3,3,12,5,1.847016035,0.232049763,US_RR_177
2003,3,3,12,5,0.471437712,0.273296971,US_RR_177
2004,3,3,12,5,0.741870185,0.273672566,US_RR_177
2005,3,3,12,5,0.618772256,0.265075155,US_RR_177
2006,3,3,12,5,0.48500584,0.35070502,US_RR_177
2007,3,3,12,5,0.309386128,0.367992927,US_RR_177
2008,3,3,12,5,0.379962274,0.347300216,US_RR_177
2009,3,3,12,5,0.271800227,0.398752013,US_RR_177
2010,3,3,12,5,1.025268972,0.257363927,US_RR_177
2011,3,3,12,5,0.630261396,0.281336806,US_RR_177
2012,3,3,12,5,0.724362924,0.253247734,US_RR_177
2013,3,3,12,5,0.47362612,0.285780293,US_RR_177
2014,3,3,12,5,0.639015026,0.274058219,US_RR_177
2015,3,3,12,5,1.092015404,0.232064128,US_RR_177
1980,3,3,13,9,0.799,0.43,US_RR_145
1981,3,3,13,9,0.399,0.52,US_RR_145
1982,3,3,13,9,2.102,0.33,US_RR_145
1983,3,3,13,9,1.114,0.26,US_RR_145
1985,3,3,13,9,0.63,0.64,US_RR_145
1986,3,3,13,9,0.778,0.43,US_RR_145
1987,3,3,13,9,1.219,0.4,US_RR_145
1988,3,3,13,9,0.988,0.38,US_RR_145
1989,3,3,13,9,0.988,0.43,US_RR_145
1990,3,3,13,9,0.904,0.34,US_RR_145
1991,3,3,13,9,1.261,0.35,US_RR_145
1992,3,3,13,9,0.82,0.42,US_RR_145
1983,3,3,14,4,2.805,0.1,US_RR_195
1984,3,3,14,4,1.246,0.188,US_RR_195
1985,3,3,14,4,0.857,0.3,US_RR_195
1986,3,3,14,4,0.503,1.097,US_RR_195
1987,3,3,14,4,0.529,0.476,US_RR_195
1988,3,3,14,4,0.941,0.364,US_RR_195
1989,3,3,14,4,0.763,0.364,US_RR_195
1990,3,3,14,4,0.626,0.335,US_RR_195
1991,3,3,14,4,0.82,0.284,US_RR_195
1992,3,3,14,4,0.91,0.276,US_RR_195
1987,2,1,15,2,1.31169658,0.292288849,US_GOM_PLL1
1988,2,1,15,2,0.638675681,0.319001829,US_GOM_PLL1
1989,2,1,15,2,0.986754226,0.305200747,US_GOM_PLL1
1990,2,1,15,2,0.773393953,0.31940797,US_GOM_PLL1
1991,2,1,15,2,1.289479561,0.297356374,US_GOM_PLL1
1992,2,1,16,2,1.13937389,0.345169045,US_GOM_PLL2
1993,2,1,16,2,0.639047329,0.362809097,US_GOM_PLL2
1994,2,1,16,2,0.471321061,0.388292189,US_GOM_PLL2
1995,2,1,16,2,0.43814568,0.391638549,US_GOM_PLL2
1996,2,1,16,2,0.255386726,0.399021132,US_GOM_PLL2
1997,2,1,16,2,0.463332339,0.364304069,US_GOM_PLL2
1998,2,1,16,2,0.496797846,0.370780804,US_GOM_PLL2
1999,2,1,16,2,0.845304553,0.325399856,US_GOM_PLL2
2000,2,1,16,2,1.24115837,0.325826737,US_GOM_PLL2
2001,2,1,16,2,0.707216472,0.375424554,US_GOM_PLL2
2002,2,1,16,2,0.664208712,0.38569953,US_GOM_PLL2
2003,2,1,16,2,1.1930692,0.320458104,US_GOM_PLL2
2004,2,1,16,2,1.082176013,0.322378131,US_GOM_PLL2
2005,2,1,16,2,0.816935071,0.337952335,US_GOM_PLL2
2006,2,1,16,2,0.579540716,0.387327908,US_GOM_PLL2
2007,2,1,16,2,0.777430987,0.376543333,US_GOM_PLL2
2008,2,1,16,2,1.784371592,0.330153668,US_GOM_PLL2
2009,2,1,16,2,1.45948252,0.352183241,US_GOM_PLL2
2010,2,1,16,2,1.218144566,0.337722796,US_GOM_PLL2
2011,2,1,16,2,1.089600788,0.480814142,US_GOM_PLL2
2012,2,1,16,2,3.390638439,0.372266417,US_GOM_PLL2
2013,2,1,16,2,1.231582124,0.423879014,US_GOM_PLL2
2014,2,1,16,2,1.015735005,0.435802665,US_GOM_PLL2
2015,2,1,16,2,1.015794179,0.46883195,US_GOM_PLL2
2016,2,1,16,2,1.140966098,0.472128494,US_GOM_PLL2
1976,1,3,17,2,0.39408,0.39783,JPN_LL1
1977,1,3,17,2,0.89279,0.31209,JPN_LL1
1978,1,3,17,2,0.72703,0.33414,JPN_LL1
1979,1,3,17,2,0.8195,0.27794,JPN_LL1
1980,1,3,17,2,1.39962,0.27749,JPN_LL1
1981,1,3,17,2,1.11005,0.26065,JPN_LL1
1982,1,3,17,2,0.78385,0.27303,JPN_LL1
1983,1,3,17,2,0.45779,0.33991,JPN_LL1
1984,1,3,17,2,0.6748,0.28761,JPN_LL1
1985,1,3,17,2,0.8291,0.26527,JPN_LL1
1986,1,3,17,2,0.0135,1.55117,JPN_LL1
1987,1,3,17,2,0.37473,0.32923,JPN_LL1
1988,1,3,17,2,0.34564,0.36586,JPN_LL1
1989,1,3,17,2,0.68782,0.29517,JPN_LL1
1990,1,3,17,2,0.47634,0.3184,JPN_LL1
1991,1,3,17,2,0.60263,0.29755,JPN_LL1
1992,1,3,17,2,1.08968,0.26419,JPN_LL1
1993,1,3,17,2,0.98115,0.27115,JPN_LL1
1994,1,3,17,2,0.89864,0.26533,JPN_LL1
1995,1,3,17,2,0.59235,0.33847,JPN_LL1
1996,1,3,17,2,2.23729,0.26955,JPN_LL1
1997,1,3,17,2,1.63853,0.26107,JPN_LL1
1998,1,3,17,2,0.76478,0.29304,JPN_LL1
1999,1,3,17,2,1.1391,0.25974,JPN_LL1
2000,1,3,17,2,1.12885,0.26655,JPN_LL1
2001,1,3,17,2,0.91929,0.26824,JPN_LL1
2002,1,3,17,2,0.78319,0.2762,JPN_LL1
2003,1,3,17,2,1.22826,0.28754,JPN_LL1
2004,1,3,17,2,1.10984,0.30318,JPN_LL1
2005,1,3,17,2,0.9938,0.26038,JPN_LL1
2006,1,3,17,2,1.53452,0.29066,JPN_LL1
2007,1,3,17,2,0.98522,0.40476,JPN_LL1
2008,1,3,17,2,1.35938,0.44504,JPN_LL1
2009,1,3,17,2,2.33865,0.35279,JPN_LL1
2010,1,3,18,2,0.59925,0.37154,JPN_LL2
2011,1,3,18,2,2.03502,0.26364,JPN_LL2
2012,1,3,18,2,2.53639,0.26647,JPN_LL2
2013,1,3,18,2,1.91215,0.26139,JPN_LL2
2014,1,3,18,2,2.38335,0.28448,JPN_LL2
2015,1,3,18,2,1.45744,0.26655,JPN_LL2
2016,1,3,18,2,3.67304,0.29387,JPN_LL2
2017,1,3,18,2,3.6363,0.31352,JPN_LL2
1974,2,1,19,2,0.968,0.266,JPN_LL_GOM
1975,2,1,19,2,0.534,0.205,JPN_LL_GOM
1976,2,1,19,2,0.666,0.207,JPN_LL_GOM
1977,2,1,19,2,0.913,0.216,JPN_LL_GOM
1978,2,1,19,2,0.876,0.225,JPN_LL_GOM
1979,2,1,19,2,1.287,0.283,JPN_LL_GOM
1980,2,1,19,2,1.158,0.265,JPN_LL_GOM
1981,2,1,19,2,0.553,0.239,JPN_LL_GOM
1984,3,2,20,1,0.570868536,0.136890065,CAN_CMB_RR
1985,3,2,20,1,0.306749242,0.164107077,CAN_CMB_RR
1986,3,2,20,1,0.179313037,0.211811385,CAN_CMB_RR
1987,3,2,20,1,0.221343255,0.371586839,CAN_CMB_RR
1988,3,2,20,1,0.602424782,0.141307497,CAN_CMB_RR
1989,3,2,20,1,0.64008991,0.12867299,CAN_CMB_RR
1990,3,2,20,1,0.232852079,0.110550995,CAN_CMB_RR
1991,3,2,20,1,0.215097182,0.110102615,CAN_CMB_RR
1992,3,2,20,1,0.235115606,0.110140995,CAN_CMB_RR
1993,3,2,20,1,0.235845754,0.11750071,CAN_CMB_RR
1994,3,2,20,1,0.212653077,0.115202677,CAN_CMB_RR
1995,3,2,20,1,0.47822024,0.11221923,CAN_CMB_RR
1996,3,2,20,1,0.274184719,0.106064078,CAN_CMB_RR
1997,3,2,20,1,0.233361221,0.104335191,CAN_CMB_RR
1998,3,2,20,1,0.3461174,0.103829164,CAN_CMB_RR
1999,3,2,20,1,0.514779701,0.10532158,CAN_CMB_RR
2000,3,2,20,1,0.322635365,0.106639579,CAN_CMB_RR
2001,3,2,20,1,0.499233152,0.104718994,CAN_CMB_RR
2002,3,2,20,1,0.747317724,0.111860199,CAN_CMB_RR
2003,3,2,20,1,0.956186706,0.112184279,CAN_CMB_RR
2004,3,2,20,1,1.094494874,0.107017589,CAN_CMB_RR
2005,3,2,20,1,0.993762228,0.104845012,CAN_CMB_RR
2006,3,2,20,1,1.272630908,0.103436991,CAN_CMB_RR
2007,3,2,20,1,1.251733369,0.108033328,CAN_CMB_RR
2008,3,2,20,1,1.110392662,0.106444011,CAN_CMB_RR
2009,3,2,20,1,1.971288872,0.113665646,CAN_CMB_RR
2010,3,2,20,1,2.310559412,0.118594849,CAN_CMB_RR
2011,3,2,20,1,1.865138184,0.108062704,CAN_CMB_RR
2012,3,2,20,1,2.078847428,0.107182733,CAN_CMB_RR
2013,3,2,20,1,1.693189325,0.106381909,CAN_CMB_RR
2014,3,2,20,1,1.709902626,0.107384221,CAN_CMB_RR
2015,3,2,20,1,1.571311691,0.105497164,CAN_CMB_RR
2016,3,2,20,1,2.35277868,0.115303877,CAN_CMB_RR
