Year,Name,Index,CV,Stock,Type,Source
36,JP LL W,0.841,0.290,2.000,1.000,Kimoto
37,JP LL W,2.109,0.204,2.000,1.000,Kimoto
38,JP LL W,1.305,0.254,2.000,1.000,Kimoto
39,JP LL W,0.614,0.292,2.000,1.000,Kimoto
40,JP LL W,0.656,0.311,2.000,1.000,Kimoto
41,JP LL W,0.821,0.273,2.000,1.000,Kimoto
42,JP LL W,0.519,0.405,2.000,1.000,Kimoto
43,JP LL W,0.607,0.309,2.000,1.000,Kimoto
44,JP LL W,0.599,0.399,2.000,1.000,Kimoto
45,JP LL W,0.530,0.389,2.000,1.000,Kimoto
46,JP LL W,0.641,0.230,2.000,1.000,Kimoto
47,JP LL W,1.101,0.230,2.000,1.000,Kimoto
48,JP LL W,1.694,0.229,2.000,1.000,Kimoto
49,JP LL W,0.729,0.351,2.000,1.000,Kimoto
50,JP LL W,1.672,0.335,2.000,1.000,Kimoto
51,JP LL W,0.606,0.369,2.000,1.000,Kimoto
52,JP LL W,2.601,0.240,2.000,1.000,Kimoto
53,JP LL W,3.620,0.296,2.000,1.000,Kimoto
54,JP LL W,2.636,0.264,2.000,1.000,Kimoto
55,JP LL W,1.795,0.334,2.000,1.000,Kimoto
56,JP LL W,1.627,0.314,2.000,1.000,Kimoto
33,US-CAN,0.94,0.34,2.000,1.000,Hanke
34,US-CAN,0.54,0.28,2.000,1.000,Hanke
35,US-CAN,0.63,0.30,2.000,1.000,Hanke
36,US-CAN,0.22,0.38,2.000,1.000,Hanke
37,US-CAN,0.05,0.71,2.000,1.000,Hanke
38,US-CAN,0.66,0.31,2.000,1.000,Hanke
39,US-CAN,0.73,0.32,2.000,1.000,Hanke
40,US-CAN,0.39,0.34,2.000,1.000,Hanke
41,US-CAN,0.51,0.33,2.000,1.000,Hanke
42,US-CAN,0.32,0.27,2.000,1.000,Hanke
43,US-CAN,0.76,0.22,2.000,1.000,Hanke
44,US-CAN,1.08,0.22,2.000,1.000,Hanke
45,US-CAN,0.61,0.27,2.000,1.000,Hanke
46,US-CAN,1.30,0.26,2.000,1.000,Hanke
47,US-CAN,1.48,0.25,2.000,1.000,Hanke
48,US-CAN,1.36,0.28,2.000,1.000,Hanke
49,US-CAN,1.24,0.26,2.000,1.000,Hanke
50,US-CAN,2.26,0.22,2.000,1.000,Hanke
51,US-CAN,1.90,0.23,2.000,1.000,Hanke
52,US-CAN,1.83,0.22,2.000,1.000,Hanke
53,US-CAN,1.59,0.24,2.000,1.000,Hanke
54,US-CAN,1.70,0.23,2.000,1.000,Hanke
55,US-CAN,1.34,0.24,2.000,1.000,Hanke
56,US-CAN,0.54,0.30,2.000,1.000,Hanke
31,JP LL NE,0.40,0.32,1.000,1.000,Kimoto
32,JP LL NE,0.50,0.27,1.000,1.000,Kimoto
33,JP LL NE,0.86,0.17,1.000,1.000,Kimoto
34,JP LL NE,0.84,0.14,1.000,1.000,Kimoto
35,JP LL NE,1.01,0.16,1.000,1.000,Kimoto
36,JP LL NE,1.03,0.13,1.000,1.000,Kimoto
37,JP LL NE,2.59,0.13,1.000,1.000,Kimoto
38,JP LL NE,1.61,0.13,1.000,1.000,Kimoto
39,JP LL NE,0.85,0.16,1.000,1.000,Kimoto
40,JP LL NE,1.20,0.15,1.000,1.000,Kimoto
41,JP LL NE,1.21,0.12,1.000,1.000,Kimoto
42,JP LL NE,1.44,0.12,1.000,1.000,Kimoto
43,JP LL NE,1.10,0.13,1.000,1.000,Kimoto
44,JP LL NE,1.13,0.14,1.000,1.000,Kimoto
45,JP LL NE,1.01,0.12,1.000,1.000,Kimoto
46,JP LL NE,0.73,0.12,1.000,1.000,Kimoto
47,JP LL NE,0.87,0.12,1.000,1.000,Kimoto
48,JP LL NE,0.89,0.12,1.000,1.000,Kimoto
49,JP LL NE,1.04,0.12,1.000,1.000,Kimoto
50,JP LL NE,1.53,0.11,1.000,1.000,Kimoto
51,JP LL NE,2.49,0.13,1.000,1.000,Kimoto
52,JP LL NE,4.20,0.17,1.000,1.000,Kimoto
53,JP LL NE,9.22,0.21,1.000,1.000,Kimoto
54,JP LL NE,7.74,0.18,1.000,1.000,Kimoto
55,JP LL NE,8.39,0.23,1.000,1.000,Kimoto
56,JP LL NE,6.91,0.23,1.000,1.000,Kimoto
42,MED Larval,35.718,0.41725,1.000,2.000,Alvarez
43,MED Larval,34.011,0.52047,1.000,2.000,Alvarez
44,MED Larval,66.457,0.46955,1.000,2.000,Alvarez
45,MED Larval,22.716,0.3167,1.000,2.000,Alvarez
46,MED Larval,34.351,0.25169,1.000,2.000,Alvarez
53,MED Larval,166.092,0.23531,1.000,2.000,Alvarez
54,MED Larval,96.552,0.26449,1.000,2.000,Alvarez
55,MED Larval,312.036,0.31756,1.000,2.000,Alvarez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
